Source,Target,Weight
韦小宝,雷一啸,1.9751135690302193E-4
韦小宝,韦春花,1.9751135690302193E-4
韦小宝,顾炎武,0.00513529527947857
韦小宝,风际中,0.012838238198696426
韦小宝,马佑,0.0021726249259332413
韦小宝,马博仁,9.875567845151097E-4
韦小宝,马喇,5.925340707090658E-4
韦小宝,马宝,9.875567845151097E-4
韦小宝,马超兴,0.005727829350187636
韦小宝,马齐,3.9502271380604387E-4
韦小宝,高里津,0.0015800908552241755
韦小宝,鳌拜,0.033181907959707685
韦小宝,黄宗羲,1.9751135690302193E-4
韦小宝,黄甫,7.900454276120877E-4
韦小宝,黄真,1.9751135690302193E-4
韦小宝,齐元凯,9.875567845151097E-4
韦小宝,齐洛诺夫,0.0017776022121271974
韦春花,韦小宝,1.0
韩千叶,张三丰,0.0625
韩千叶,张无忌,0.25
韩千叶,彭莹玉,0.0625
韩千叶,成昆,0.0625
韩千叶,胡青牛,0.0625
韩千叶,范遥,0.0625
韩千叶,谢逊,0.25
韩千叶,赵敏,0.125
韩千叶,何足道,0.0625
韩宝驹,杨康,0.0081799591002045
韩宝驹,丘处机,0.04703476482617587
韩宝驹,侯通海,0.00408997955010225
韩宝驹,全金发,0.09611451942740286
韩宝驹,包惜弱,0.002044989775051125
韩宝驹,华筝,0.006134969325153374
韩宝驹,南希仁,0.06339468302658487
韩宝驹,博尔忽,0.002044989775051125
韩宝驹,周伯通,0.002044989775051125
韩宝驹,完颜洪烈,0.012269938650306749
韩宝驹,小龙女,0.002044989775051125
韩宝驹,尹志平,0.006134969325153374
韩宝驹,张阿生,0.049079754601226995
韩宝驹,彭连虎,0.0081799591002045
韩宝驹,拖雷,0.0081799591002045
韩宝驹,札木合,0.002044989775051125
韩宝驹,朱聪,0.1165644171779141
韩宝驹,李萍,0.0081799591002045
韩宝驹,杨过,0.002044989775051125
韩宝驹,杨铁心,0.002044989775051125
韩宝驹,柯镇恶,0.09611451942740286
韩宝驹,桑昆,0.002044989775051125
韩宝驹,梁子翁,0.006134969325153374
韩宝驹,梅超风,0.05725971370143149
韩宝驹,樵子,0.006134969325153374
韩宝驹,欧阳克,0.0081799591002045
韩宝驹,段天德,0.016359918200409
韩宝驹,沙通天,0.0081799591002045
韩宝驹,洪七公,0.002044989775051125
韩宝驹,焦木和尚,0.00408997955010225
韩宝驹,王罕,0.002044989775051125
韩宝驹,窝阔台,0.00408997955010225
韩宝驹,裘千仞,0.006134969325153374
韩宝驹,郭啸天,0.00408997955010225
韩宝驹,郭靖,0.11042944785276074
韩宝驹,都史,0.006134969325153374
韩宝驹,铁木真,0.00408997955010225
韩宝驹,陆乘风,0.00408997955010225
韩宝驹,陆冠英,0.002044989775051125
韩宝驹,陈玄风,0.024539877300613498
韩宝驹,韩小莹,0.09815950920245399
韩宝驹,马钰,0.00408997955010225
韩宝驹,黄药师,0.028629856850715747
韩宝驹,黄蓉,0.04703476482617587
韩小莹,洪七公,0.0018050541516245488
韩小莹,丘处机,0.04332129963898917
韩小莹,全金发,0.09205776173285199
韩小莹,刘处玄,0.0018050541516245488
韩小莹,包惜弱,0.005415162454873646
韩小莹,华筝,0.01263537906137184
韩小莹,南希仁,0.05956678700361011
韩小莹,博尔忽,0.0036101083032490976
韩小莹,博尔术,0.0018050541516245488
韩小莹,周伯通,0.0018050541516245488
韩小莹,孙不二,0.0036101083032490976
韩小莹,完颜洪烈,0.010830324909747292
韩小莹,完颜洪熙,0.0018050541516245488
韩小莹,尹志平,0.009025270758122744
韩小莹,尼摩星,0.0018050541516245488
韩小莹,张阿生,0.048736462093862815
韩小莹,彭连虎,0.005415162454873646
韩小莹,拖雷,0.019855595667870037
韩小莹,木华黎,0.0018050541516245488
韩小莹,札木合,0.0036101083032490976
韩小莹,朱聪,0.12093862815884476
韩小莹,李萍,0.007220216606498195
韩小莹,杨康,0.007220216606498195
韩小莹,杨铁心,0.007220216606498195
韩小莹,柯镇恶,0.09205776173285199
韩小莹,桑昆,0.007220216606498195
韩小莹,梁子翁,0.0036101083032490976
韩小莹,梅超风,0.05776173285198556
韩小莹,樵子,0.009025270758122744
韩小莹,欧阳克,0.0036101083032490976
韩小莹,武修文,0.0018050541516245488
韩小莹,武敦儒,0.0018050541516245488
韩小莹,段天德,0.01263537906137184
韩小莹,汤祖德,0.0018050541516245488
韩小莹,沙通天,0.005415162454873646
韩小莹,焦木和尚,0.0018050541516245488
韩小莹,王处一,0.005415162454873646
韩小莹,王罕,0.0036101083032490976
韩小莹,瘦丐,0.0018050541516245488
韩小莹,穆念慈,0.0036101083032490976
韩小莹,窝阔台,0.0036101083032490976
韩小莹,胖丐,0.0018050541516245488
韩小莹,裘千仞,0.0018050541516245488
韩小莹,谭处端,0.0018050541516245488
韩小莹,郝大通,0.0018050541516245488
韩小莹,郭啸天,0.0036101083032490976
韩小莹,郭芙,0.0018050541516245488
韩小莹,郭靖,0.10469314079422383
韩小莹,都史,0.009025270758122744
韩小莹,铁木真,0.01263537906137184
韩小莹,陆乘风,0.0036101083032490976
韩小莹,陆冠英,0.0018050541516245488
韩小莹,陈玄风,0.019855595667870037
韩小莹,韩宝驹,0.08664259927797834
韩小莹,马钰,0.01263537906137184
韩小莹,黄药师,0.023465703971119134
韩小莹,黄蓉,0.023465703971119134
韩文冲,周仲英,0.03125
韩文冲,余鱼同,0.057291666666666664
韩文冲,周大奶奶,0.010416666666666666
韩文冲,周绮,0.020833333333333332
韩文冲,哈合台,0.03125
韩文冲,孙老三,0.005208333333333333
韩文冲,孟健雄,0.015625
韩文冲,安健刚,0.005208333333333333
韩文冲,宋天保,0.010416666666666666
韩文冲,卫春华,0.005208333333333333
韩文冲,常伯志,0.005208333333333333
韩文冲,常赫志,0.010416666666666666
韩文冲,张召重,0.06770833333333333
韩文冲,彭三春,0.015625
韩文冲,徐天宏,0.046875
韩文冲,兆惠,0.005208333333333333
韩文冲,心砚,0.036458333333333336
韩文冲,戴永明,0.005208333333333333
韩文冲,文泰来,0.046875
韩文冲,李可秀,0.005208333333333333
韩文冲,李沅芷,0.005208333333333333
韩文冲,杨成协,0.005208333333333333
韩文冲,梅良鸣,0.005208333333333333
韩文冲,樵子,0.005208333333333333
韩文冲,汪浩天,0.015625
韩文冲,焦文期,0.03125
韩文冲,王剑杰,0.005208333333333333
韩文冲,王剑英,0.005208333333333333
韩文冲,吴国栋,0.005208333333333333
韩文冲,王维扬,0.08333333333333333
韩文冲,石双英,0.03125
韩文冲,福康安,0.005208333333333333
韩文冲,章进,0.010416666666666666
韩文冲,童兆和,0.015625
韩文冲,老王,0.005208333333333333
韩文冲,蒋四根,0.015625
韩文冲,覃天丞,0.010416666666666666
韩文冲,言伯乾,0.026041666666666668
韩文冲,赵半山,0.005208333333333333
韩文冲,钱正伦,0.020833333333333332
韩文冲,阎世章,0.010416666666666666
韩文冲,阎世魁,0.005208333333333333
韩文冲,陆菲青,0.036458333333333336
韩文冲,陈家洛,0.08333333333333333
韩文冲,霍青桐,0.015625
韩文冲,顾金标,0.03125
韩文冲,马善均,0.015625
韩文冲,马大挺,0.010416666666666666
韩文冲,马敬侠,0.005208333333333333
韩文冲,骆冰,0.036458333333333336
韩无垢,人厨子,0.0625
韩无垢,圣因师太,0.125
韩无垢,九死生,0.0625
韩无垢,张一氓,0.125
韩无垢,武修文,0.0625
韩无垢,百草仙,0.125
韩无垢,郭襄,0.125
韩无垢,郭靖,0.125
韩无垢,黄蓉,0.1875
韩春霖,吴国栋,0.15384615384615385
韩春霖,余鱼同,0.07692307692307693
韩春霖,冯辉,0.15384615384615385
韩春霖,孟健雄,0.02564102564102564
韩春霖,张召重,0.07692307692307693
韩春霖,文泰来,0.10256410256410256
韩春霖,李沅芷,0.07692307692307693
韩春霖,王维扬,0.02564102564102564
韩春霖,童兆和,0.02564102564102564
韩春霖,老王,0.02564102564102564
韩春霖,蒋天寿,0.07692307692307693
韩春霖,阎世章,0.02564102564102564
韩春霖,陆菲青,0.05128205128205128
韩春霖,骆冰,0.10256410256410256
韩林儿,邓愈,0.014184397163120567
韩林儿,传功长老,0.014184397163120567
韩林儿,史火龙,0.02127659574468085
韩林儿,周芷若,0.1347517730496454
韩林儿,周颠,0.0070921985815602835
韩林儿,宋远桥,0.0070921985815602835
韩林儿,宋青书,0.028368794326241134
韩林儿,小昭,0.0070921985815602835
韩林儿,小翠,0.0070921985815602835
韩林儿,常遇春,0.0425531914893617
韩林儿,店伴,0.0070921985815602835
韩林儿,张无忌,0.2127659574468085
韩林儿,张松溪,0.0070921985815602835
韩林儿,彭莹玉,0.04964539007092199
韩林儿,徐达,0.0425531914893617
韩林儿,执法长老,0.028368794326241134
韩林儿,掌棒龙头,0.03546099290780142
韩林儿,掌钵龙头,0.0070921985815602835
韩林儿,朱元璋,0.0425531914893617
韩林儿,杨逍,0.02127659574468085
韩林儿,殷天正,0.0070921985815602835
韩林儿,殷梨亭,0.0070921985815602835
韩林儿,殷离,0.0070921985815602835
韩林儿,殷野王,0.014184397163120567
韩林儿,汤和,0.014184397163120567
韩林儿,花云,0.0070921985815602835
韩林儿,范遥,0.0070921985815602835
韩林儿,谢逊,0.03546099290780142
韩林儿,赵敏,0.09219858156028368
韩林儿,陈友谅,0.0425531914893617
韩林儿,韦一笑,0.0070921985815602835
韩林儿,鹤笔翁,0.0070921985815602835
韩林儿,鹿杖客,0.014184397163120567
项长老,刘竹庄,1.0
顾炎武,吕毅中,0.009174311926605505
顾炎武,吕留良,0.1651376146788991
顾炎武,吴三桂,0.045871559633027525
顾炎武,吴之荣,0.11926605504587157
顾炎武,吴六奇,0.06422018348623854
顾炎武,徐天川,0.009174311926605505
顾炎武,朱元璋,0.01834862385321101
顾炎武,李力世,0.01834862385321101
顾炎武,桑结,0.01834862385321101
顾炎武,汤若望,0.009174311926605505
顾炎武,舒化龙,0.01834862385321101
顾炎武,苏荃,0.03669724770642202
顾炎武,葛尔丹,0.01834862385321101
顾炎武,钱老本,0.027522935779816515
顾炎武,陈近南,0.027522935779816515
顾炎武,韦小宝,0.23853211009174313
顾炎武,鳌拜,0.01834862385321101
顾炎武,黄宗羲,0.11926605504587157
顾炎武,双儿,0.01834862385321101
顾金标,陈正德,0.030821917808219176
顾金标,上官毅山,0.003424657534246575
顾金标,余鱼同,0.09246575342465753
顾金标,兆惠,0.003424657534246575
顾金标,关明梅,0.023972602739726026
顾金标,卫春华,0.010273972602739725
顾金标,哈合台,0.1541095890410959
顾金标,喀丝丽,0.00684931506849315
顾金标,宋天保,0.0273972602739726
顾金标,店伴,0.003424657534246575
顾金标,张召重,0.06506849315068493
顾金标,彭三春,0.03767123287671233
顾金标,徐天宏,0.010273972602739725
顾金标,心砚,0.0136986301369863
顾金标,文泰来,0.0410958904109589
顾金标,李沅芷,0.04794520547945205
顾金标,渡劫,0.003424657534246575
顾金标,焦文期,0.0136986301369863
顾金标,王维扬,0.003424657534246575
顾金标,章进,0.00684931506849315
顾金标,童兆和,0.003424657534246575
顾金标,袁士霄,0.0273972602739726
顾金标,覃天丞,0.02054794520547945
顾金标,言伯乾,0.06506849315068493
顾金标,阎世章,0.00684931506849315
顾金标,阎世魁,0.00684931506849315
顾金标,阿凡提,0.0136986301369863
顾金标,陆菲青,0.017123287671232876
顾金标,陈家洛,0.0958904109589041
顾金标,霍青桐,0.11986301369863013
顾金标,韩文冲,0.02054794520547945
顾金标,骆冰,0.003424657534246575
风波恶,丁春秋,0.040372670807453416
风波恶,不平道人,0.006211180124223602
风波恶,乌老大,0.012422360248447204
风波恶,乔峰,0.034161490683229816
风波恶,何足道,0.003105590062111801
风波恶,全冠清,0.003105590062111801
风波恶,公冶乾,0.11490683229813664
风波恶,冯阿三,0.003105590062111801
风波恶,刘竹庄,0.003105590062111801
风波恶,包不同,0.18012422360248448
风波恶,卓不凡,0.003105590062111801
风波恶,叶二娘,0.003105590062111801
风波恶,天山童姥,0.003105590062111801
风波恶,崔百泉,0.003105590062111801
风波恶,崔绿华,0.003105590062111801
风波恶,巴天石,0.006211180124223602
风波恶,康广陵,0.006211180124223602
风波恶,慕容复,0.09006211180124224
风波恶,慧净,0.003105590062111801
风波恶,慧方,0.003105590062111801
风波恶,易大彪,0.009316770186335404
风波恶,朱丹臣,0.006211180124223602
风波恶,李傀儡,0.003105590062111801
风波恶,李春来,0.003105590062111801
风波恶,桑土公,0.012422360248447204
风波恶,段延庆,0.015527950310559006
风波恶,段正淳,0.003105590062111801
风波恶,段誉,0.043478260869565216
风波恶,游坦之,0.034161490683229816
风波恶,玄寂,0.003105590062111801
风波恶,玄痛,0.015527950310559006
风波恶,玄难,0.043478260869565216
风波恶,王夫人,0.006211180124223602
风波恶,王语嫣,0.08385093167701864
风波恶,矮老者,0.003105590062111801
风波恶,苏星河,0.012422360248447204
风波恶,薛慕华,0.003105590062111801
风波恶,虚竹,0.015527950310559006
风波恶,邓百川,0.10559006211180125
风波恶,阿朱,0.024844720496894408
风波恶,阿碧,0.015527950310559006
风波恶,阿紫,0.003105590062111801
风波恶,陈孤雁,0.006211180124223602
风波恶,鸠摩智,0.003105590062111801
风清扬,刘正风,0.008130081300813009
风清扬,丁勉,0.008130081300813009
风清扬,丁坚,0.008130081300813009
风清扬,丛不弃,0.008130081300813009
风清扬,丹青生,0.024390243902439025
风清扬,令狐冲,0.36585365853658536
风清扬,仪琳,0.008130081300813009
风清扬,任我行,0.032520325203252036
风清扬,何足道,0.008130081300813009
风清扬,冲虚,0.016260162601626018
风清扬,冲虚道长,0.016260162601626018
风清扬,向问天,0.032520325203252036
风清扬,封不平,0.016260162601626018
风清扬,岳不群,0.08130081300813008
风清扬,岳灵珊,0.008130081300813009
风清扬,左冷禅,0.016260162601626018
风清扬,方生,0.024390243902439025
风清扬,方证,0.016260162601626018
风清扬,施令威,0.008130081300813009
风清扬,曲洋,0.008130081300813009
风清扬,杨莲亭,0.008130081300813009
风清扬,田伯光,0.13008130081300814
风清扬,秃笔翁,0.024390243902439025
风清扬,觉月,0.008130081300813009
风清扬,解风,0.008130081300813009
风清扬,辛国梁,0.016260162601626018
风清扬,郭靖,0.008130081300813009
风清扬,陆大有,0.016260162601626018
风清扬,黄钟公,0.04065040650406504
风清扬,黑白子,0.024390243902439025
风良,范一飞,0.22857142857142856
风良,贝海石,0.014285714285714285
风良,吕正平,0.24285714285714285
风良,陈冲之,0.014285714285714285
风良,高三娘子,0.22857142857142856
风良,丁不四,0.15714285714285714
风良,张三,0.014285714285714285
风良,李四,0.014285714285714285
风良,石破天,0.08571428571428572
风际中,苏荃,0.02181818181818182
风际中,九难,0.01090909090909091
风际中,何惕守,0.0036363636363636364
风际中,关安基,0.02909090909090909
风际中,冯锡范,0.03272727272727273
风际中,双儿,0.05818181818181818
风际中,司徒伯雷,0.007272727272727273
风际中,司徒鹤,0.0036363636363636364
风际中,吴三桂,0.04
风际中,吴之荣,0.014545454545454545
风际中,吴六奇,0.0036363636363636364
风际中,吴应熊,0.01090909090909091
风际中,吴立身,0.0036363636363636364
风际中,多隆,0.0036363636363636364
风际中,姚春,0.007272727272727273
风际中,孙思克,0.0036363636363636364
风际中,小桂子,0.007272727272727273
风际中,建宁公主,0.007272727272727273
风际中,归二娘,0.0036363636363636364
风际中,归辛树,0.0036363636363636364
风际中,归钟,0.0036363636363636364
风际中,徐天川,0.10181818181818182
风际中,方怡,0.007272727272727273
风际中,施琅,0.01090909090909091
风际中,曾柔,0.01818181818181818
风际中,朱元璋,0.0036363636363636364
风际中,李力世,0.05090909090909091
风际中,李自成,0.0036363636363636364
风际中,杨溢之,0.0036363636363636364
风际中,柳大洪,0.0036363636363636364
风际中,樊纲,0.04363636363636364
风际中,沐剑声,0.0036363636363636364
风际中,沐剑屏,0.007272727272727273
风际中,澄观,0.007272727272727273
风际中,白寒松,0.007272727272727273
风际中,白寒枫,0.01090909090909091
风际中,祁清彪,0.014545454545454545
风际中,胡逸之,0.0036363636363636364
风际中,苏冈,0.0036363636363636364
风际中,赵齐贤,0.007272727272727273
风际中,邝天雄,0.0036363636363636364
风际中,郑克爽,0.05818181818181818
风际中,钱老本,0.04363636363636364
风际中,阿济赤,0.0036363636363636364
风际中,陈圆圆,0.0036363636363636364
风际中,陈近南,0.04363636363636364
风际中,韦小宝,0.23636363636363636
风际中,马博仁,0.0036363636363636364
风际中,马超兴,0.0036363636363636364
风际中,鳌拜,0.007272727272727273
马五德,容子矩,0.05
马五德,左子穆,0.15
马五德,巴天石,0.05
马五德,朱丹臣,0.05
马五德,段正淳,0.1
马五德,段誉,0.2
马五德,刀白凤,0.05
马五德,褚万里,0.05
马五德,辛双清,0.05
马五德,钟万仇,0.1
马五德,钟灵,0.05
马五德,高升泰,0.1
马佑,朱元璋,0.05263157894736842
马佑,上官,0.02631578947368421
马佑,吴三桂,0.15789473684210525
马佑,吴之荣,0.13157894736842105
马佑,吴六奇,0.02631578947368421
马佑,徐天川,0.02631578947368421
马佑,慕天颜,0.2631578947368421
马佑,陈圆圆,0.02631578947368421
马佑,韦小宝,0.2894736842105263
马光佐,公孙止,0.0064516129032258064
马光佐,周伯通,0.04516129032258064
马光佐,子聪,0.0064516129032258064
马光佐,小龙女,0.06451612903225806
马光佐,尹克西,0.12258064516129032
马光佐,尼摩星,0.11612903225806452
马光佐,忽必烈,0.04516129032258064
马光佐,杨过,0.23870967741935484
马光佐,樊一翁,0.06451612903225806
马光佐,潇湘子,0.15483870967741936
马光佐,裘千尺,0.01935483870967742
马光佐,达尔巴,0.0064516129032258064
马光佐,郭靖,0.05806451612903226
马光佐,金轮法王,0.04516129032258064
马光佐,霍都,0.0064516129032258064
马公子,杨景亭,0.18181818181818182
马公子,李自成,0.09090909090909091
马公子,袁承志,0.6363636363636364
马公子,闵子华,0.09090909090909091
马博仁,白寒枫,0.15384615384615385
马博仁,苏冈,0.02564102564102564
马博仁,陈近南,0.05128205128205128
马博仁,雷一啸,0.1282051282051282
马博仁,韦小宝,0.1282051282051282
马博仁,风际中,0.02564102564102564
马博仁,姚春,0.15384615384615385
马博仁,樊纲,0.10256410256410256
马博仁,王武通,0.1794871794871795
马博仁,白寒松,0.05128205128205128
马善均,龙骏,0.007575757575757576
马善均,余鱼同,0.022727272727272728
马善均,兆惠,0.007575757575757576
马善均,关明梅,0.007575757575757576
马善均,凯别兴,0.015151515151515152
马善均,卫春华,0.045454545454545456
马善均,周仲英,0.05303030303030303
马善均,周绮,0.045454545454545456
马善均,孟健雄,0.030303030303030304
马善均,安健刚,0.022727272727272728
马善均,常伯志,0.030303030303030304
马善均,常赫志,0.022727272727272728
马善均,张召重,0.022727272727272728
马善均,徐天宏,0.07575757575757576
马善均,心砚,0.022727272727272728
马善均,文泰来,0.022727272727272728
马善均,无尘道长,0.007575757575757576
马善均,曾图南,0.015151515151515152
马善均,李可秀,0.05303030303030303
马善均,杨成协,0.030303030303030304
马善均,樵子,0.007575757575757576
马善均,汪浩天,0.007575757575757576
马善均,王维扬,0.022727272727272728
马善均,白振,0.007575757575757576
马善均,石双英,0.022727272727272728
马善均,福康安,0.007575757575757576
马善均,章进,0.03787878787878788
马善均,蒋四根,0.022727272727272728
马善均,赵半山,0.03787878787878788
马善均,陆菲青,0.030303030303030304
马善均,陈家洛,0.10606060606060606
马善均,陈正德,0.007575757575757576
马善均,霍青桐,0.015151515151515152
马善均,韩文冲,0.022727272727272728
马善均,马大挺,0.03787878787878788
马善均,马敬侠,0.007575757575757576
马善均,骆冰,0.03787878787878788
马喇,费要多罗,0.08333333333333333
马喇,阿尔尼,0.16666666666666666
马喇,佟国纲,0.16666666666666666
马喇,韦小宝,0.25
马喇,马齐,0.08333333333333333
马喇,林兴珠,0.08333333333333333
马喇,索额图,0.16666666666666666
马大挺,李可秀,0.058823529411764705
马大挺,余鱼同,0.014705882352941176
马大挺,兆惠,0.014705882352941176
马大挺,关明梅,0.014705882352941176
马大挺,卫春华,0.04411764705882353
马大挺,周仲英,0.029411764705882353
马大挺,周绮,0.014705882352941176
马大挺,孟健雄,0.014705882352941176
马大挺,安健刚,0.014705882352941176
马大挺,常伯志,0.014705882352941176
马大挺,常赫志,0.014705882352941176
马大挺,张召重,0.014705882352941176
马大挺,徐天宏,0.058823529411764705
马大挺,心砚,0.04411764705882353
马大挺,文泰来,0.08823529411764706
马大挺,无尘道长,0.014705882352941176
马大挺,朱祖荫,0.029411764705882353
马大挺,李沅芷,0.014705882352941176
马大挺,杨成协,0.014705882352941176
马大挺,樵子,0.014705882352941176
马大挺,汪浩天,0.014705882352941176
马大挺,王维扬,0.029411764705882353
马大挺,瑞大林,0.014705882352941176
马大挺,石双英,0.014705882352941176
马大挺,范中恩,0.029411764705882353
马大挺,蒋四根,0.014705882352941176
马大挺,褚圆,0.014705882352941176
马大挺,赵半山,0.014705882352941176
马大挺,陆菲青,0.029411764705882353
马大挺,陈家洛,0.10294117647058823
马大挺,陈正德,0.014705882352941176
马大挺,霍青桐,0.014705882352941176
马大挺,韩文冲,0.029411764705882353
马大挺,马善均,0.07352941176470588
马大挺,骆冰,0.04411764705882353
马大鸣,丁典,0.41379310344827586
马大鸣,凌退思,0.034482758620689655
马大鸣,周圻,0.3103448275862069
马大鸣,狄云,0.2413793103448276
马夫人,谭婆,0.02510460251046025
马夫人,乔峰,0.09205020920502092
马夫人,传功长老,0.012552301255230125
马夫人,全冠清,0.016736401673640166
马夫人,单正,0.02092050209205021
马夫人,宋长老,0.0041841004184100415
马夫人,徐长老,0.100418410041841
马夫人,慕容复,0.0041841004184100415
马夫人,执法长老,0.016736401673640166
马夫人,智光大师,0.008368200836820083
马夫人,段正淳,0.26778242677824265
马夫人,段誉,0.0041841004184100415
马夫人,玄慈,0.0041841004184100415
马夫人,玄苦,0.0041841004184100415
马夫人,白世镜,0.1087866108786611
马夫人,秦红棉,0.016736401673640166
马夫人,谭公,0.02092050209205021
马夫人,赵钱孙,0.03765690376569038
马夫人,阮星竹,0.03347280334728033
马夫人,阿朱,0.1589958158995816
马夫人,阿紫,0.04184100418410042
马宝,吴三桂,0.21052631578947367
马宝,李力世,0.05263157894736842
马宝,葛尔丹,0.10526315789473684
马宝,赵齐贤,0.05263157894736842
马宝,孙思克,0.05263157894736842
马宝,钱老本,0.05263157894736842
马宝,韦小宝,0.2631578947368421
马宝,夏国相,0.15789473684210525
马宝,张康年,0.05263157894736842
马家骏,陈达海,0.16666666666666666
马家骏,霍元龙,0.08333333333333333
马家骏,李文秀,0.5
马家骏,车尔库,0.25
马敬侠,常伯志,0.02631578947368421
马敬侠,关明梅,0.05263157894736842
马敬侠,周绮,0.02631578947368421
马敬侠,孟健雄,0.02631578947368421
马敬侠,安健刚,0.02631578947368421
马敬侠,常赫志,0.02631578947368421
马敬侠,徐天宏,0.05263157894736842
马敬侠,心砚,0.02631578947368421
马敬侠,成璜,0.02631578947368421
马敬侠,文泰来,0.02631578947368421
马敬侠,汪浩天,0.10526315789473684
马敬侠,王维扬,0.07894736842105263
马敬侠,瑞大林,0.02631578947368421
马敬侠,白振,0.10526315789473684
马敬侠,福康安,0.10526315789473684
马敬侠,赵半山,0.05263157894736842
马敬侠,陈家洛,0.05263157894736842
马敬侠,陈正德,0.05263157894736842
马敬侠,霍青桐,0.02631578947368421
马敬侠,韩文冲,0.02631578947368421
马敬侠,马善均,0.02631578947368421
马敬侠,骆冰,0.02631578947368421
马春花,张九,0.004962779156327543
马春花,乾隆皇帝,0.004962779156327543
马春花,任通武,0.0024813895781637717
马春花,何思豪,0.009925558312655087
马春花,余鱼同,0.004962779156327543
马春花,倪不大,0.004962779156327543
马春花,倪不小,0.004962779156327543
马春花,商宝震,0.09429280397022333
马春花,商老太,0.022332506203473945
马春花,姬晓峰,0.01240694789081886
马春花,安提督,0.0024813895781637717
马春花,常伯志,0.0024813895781637717
马春花,常赫志,0.0024813895781637717
马春花,平阿四,0.0024813895781637717
马春花,张召重,0.0024813895781637717
马春花,徐铮,0.1315136476426799
马春花,德布,0.0024813895781637717
马春花,慕容景岳,0.007444168734491315
马春花,文泰来,0.0024813895781637717
马春花,无尘道长,0.0024813895781637717
马春花,曾铁鸥,0.0024813895781637717
马春花,桑飞虹,0.0024813895781637717
马春花,殷仲翔,0.004962779156327543
马春花,汤沛,0.007444168734491315
马春花,汪铁鹗,0.01240694789081886
马春花,王剑杰,0.0024813895781637717
马春花,王剑英,0.004962779156327543
马春花,王掌柜,0.0024813895781637717
马春花,王维扬,0.004962779156327543
马春花,田归农,0.017369727047146403
马春花,相国夫人,0.0024813895781637717
马春花,石万嗔,0.004962779156327543
马春花,福康安,0.06947890818858561
马春花,秦耐之,0.007444168734491315
马春花,程灵素,0.141439205955335
马春花,聂钺,0.0024813895781637717
马春花,胡一刀,0.009925558312655087
马春花,胡大哥,0.009925558312655087
马春花,胡斐,0.24317617866004962
马春花,苗人凤,0.004962779156327543
马春花,蔡威,0.0024813895781637717
马春花,薛鹊,0.004962779156327543
马春花,袁紫衣,0.004962779156327543
马春花,赵半山,0.009925558312655087
马春花,郭玉堂,0.0024813895781637717
马春花,阎基,0.01240694789081886
马春花,陆菲青,0.0024813895781637717
马春花,陈家洛,0.01240694789081886
马春花,陈禹,0.0024813895781637717
马春花,霍青桐,0.0024813895781637717
马春花,马行空,0.05459057071960298
马春花,骆冰,0.004962779156327543
马法通,张无忌,0.21052631578947367
马法通,成昆,0.05263157894736842
马法通,易三娘,0.21052631578947367
马法通,杜百当,0.10526315789473684
马法通,空见,0.05263157894736842
马法通,谢逊,0.10526315789473684
马法通,赵敏,0.10526315789473684
马法通,邵燕,0.05263157894736842
马法通,邵鹤,0.10526315789473684
马行空,王维扬,0.00881057268722467
马行空,何思豪,0.00881057268722467
马行空,刘鹤真,0.004405286343612335
马行空,吕小妹,0.01762114537444934
马行空,商宝震,0.09691629955947137
马行空,商老太,0.11894273127753303
马行空,孙刚峰,0.022026431718061675
马行空,平阿四,0.004405286343612335
马行空,店伴,0.004405286343612335
马行空,徐铮,0.12334801762114538
马行空,殷仲翔,0.04405286343612335
马行空,王剑杰,0.01762114537444934
马行空,王剑英,0.05286343612334802
马行空,田归农,0.022026431718061675
马行空,程灵素,0.013215859030837005
马行空,胡一刀,0.03524229074889868
马行空,胡斐,0.10572687224669604
马行空,苗人凤,0.02643171806167401
马行空,赵半山,0.05286343612334802
马行空,阎基,0.0881057268722467
马行空,陈禹,0.03524229074889868
马行空,马春花,0.09691629955947137
马超兴,双儿,0.023255813953488372
马超兴,吕留良,0.007751937984496124
马超兴,吴三桂,0.06201550387596899
马超兴,吴之荣,0.007751937984496124
马超兴,吴六奇,0.20930232558139536
马超兴,夏国相,0.007751937984496124
马超兴,张勇,0.007751937984496124
马超兴,张康年,0.007751937984496124
马超兴,归二娘,0.007751937984496124
马超兴,归辛树,0.007751937984496124
马超兴,归钟,0.015503875968992248
马超兴,徐天川,0.015503875968992248
马超兴,李力世,0.007751937984496124
马超兴,李自成,0.031007751937984496
马超兴,林兴珠,0.023255813953488372
马超兴,沐剑屏,0.007751937984496124
马超兴,胡大哥,0.015503875968992248
马超兴,胡逸之,0.06201550387596899
马超兴,蔡德忠,0.023255813953488372
马超兴,赵良栋,0.007751937984496124
马超兴,郑克爽,0.007751937984496124
马超兴,陈圆圆,0.023255813953488372
马超兴,冯锡范,0.03875968992248062
马超兴,陈近南,0.13178294573643412
马超兴,韦小宝,0.2248062015503876
马超兴,风际中,0.007751937984496124
马超兴,黄宗羲,0.007751937984496124
马钰,札木合,0.003629764065335753
马钰,一灯大师,0.003629764065335753
马钰,丘处机,0.13793103448275862
马钰,侯通海,0.0054446460980036296
马钰,全金发,0.0054446460980036296
马钰,刘处玄,0.030852994555353903
马钰,包惜弱,0.003629764065335753
马钰,华筝,0.012704174228675136
马钰,南希仁,0.0018148820326678765
马钰,周伯通,0.030852994555353903
